CCG Sample ID    Sample Name
310410	Mock-4h-2
310411	C53S-12h-3
310412	C53S-4h-3
310413	WT-12h-1
310414	Mock-24h-3
310415	C53S-12h-1
310416	WT-24h-3
310417	WT-0h-1
310418	C53S-4h-4
310419	C53S-24h-1
310420	Mock-24h-1
310421	WT-4h-4
310422	Mock-0h-3
310423	WT-0h-3
310424	C53S-12h-2
310425	C53S-0h-4
310426	C53S-24h-3
310427	WT-0h-2
310428	WT-24h-1
310429	Mock-0h-1
310430	Mock-4h-4
310431	WT-12h-3
310432	C53S-0h-2
310433	WT-24h-2
310434	Mock-24h-4
310435	Mock-12h-3
310436	WT-4h-2
310437	C53S-4h-1
310438	Mock-4h-3
310439	Mock-12h-2
310440	C53S-0h-3
310441	Mock-12h-4
310442	C53S-24h-2
310443	WT-4h-1
310444	WT-12h-2
310445	Mock-0h-4
